Name,Description(short_description),Version / Baseline,Directorate,Status,Access Type,Geo Restriction,Product Types,Heritage,Constellations,Landing Page URL,Dissemination mode,Data Policy URL,Creation year,Publication Year,File Format,Owned by,Deputy Owner,Collection,Dataset,Campaign,EarthOnline page requested,Authors,Creators,Publisher,Language
SW_GPSx_RO_1B,GPS RINEX Observation data,0,D/EOP,Available,External Data,World Wide,"SW_OPER_GPSA_RO_1B, SW_OPER_GPSB_RO_1B, SW_OPER_GPSC_RO_1B",No,Swarm,https://swarmhandbook.earth.esa.int/catalogue/SW_GPSx_RO_1B,Swarm Mission Specific Service,https://earth.esa.int/eogateway/documents/20142/1564626/Terms-and-Conditions-for-the-use-of-ESA-Data.pdf,2013,2013,,Antonio de la Fuente,,TRUE,TRUE,FALSE,FALSE,"European Space Agency, Swarm PDGS",European Space Agency,European Space Agency,en
SW_ACCxPOD_2_,Non-gravitational and aerodynamic accelerations,0,D/EOP,Available,External Data,World Wide,"SW_OPER_ACCAPOD_2_, SW_OPER_ACCBPOD_2_, SW_OPER_ACCCPOD_2_",No,Swarm,https://swarmhandbook.earth.esa.int/catalogue/SW_ACCxPOD_2_,Swarm Mission Specific Service,https://earth.esa.int/eogateway/documents/20142/1564626/Terms-and-Conditions-for-the-use-of-ESA-Data.pdf,2017,2017,,Antonio de la Fuente,,TRUE,TRUE,FALSE,FALSE,"European Space Agency, Delft University of Technology",European Space Agency,European Space Agency,en
SW_EEFxTMS_2F,Dayside equatorial electric field,0,D/EOP,Available,External Data,World Wide,"SW_OPER_EEFATMS_2F, SW_OPER_EEFBTMS_2F, SW_OPER_EEFCTMS_2F",No,Swarm,https://swarmhandbook.earth.esa.int/catalogue/SW_EEFxTMS_2F,Swarm Mission Specific Service,https://earth.esa.int/eogateway/documents/20142/1564626/Terms-and-Conditions-for-the-use-of-ESA-Data.pdf,2020,2020,,Antonio de la Fuente,,TRUE,TRUE,FALSE,FALSE,"European Space Agency, University of Colorado Boulder, Technical University of Denmark",European Space Agency,European Space Agency,en
SW_MTI_SHA_2C,Spherical harmonic model of the magnetic signature of oceanic M2 tide,0,D/EOP,Available,External Data,World Wide,SW_OPER_MTI_SHA_2C,No,Swarm,https://swarmhandbook.earth.esa.int/catalogue/SW_MTI_SHA_2C,Swarm Mission Specific Service,https://earth.esa.int/eogateway/documents/20142/1564626/Terms-and-Conditions-for-the-use-of-ESA-Data.pdf,2018,2018,,Antonio de la Fuente,,TRUE,TRUE,FALSE,FALSE,"European Space Agency, Technical University of Denmark",European Space Agency,European Space Agency,en
SW_LP_x_CA_1B,LP calibration parameters,0,D/EOP,Available,External Data,World Wide,"SW_OPER_LP_A_CA_1B, SW_OPER_LP_B_CA_1B, SW_OPER_LP_C_CA_1B",No,Swarm,https://swarmhandbook.earth.esa.int/catalogue/SW_LP_x_CA_1B,Swarm Mission Specific Service,https://earth.esa.int/eogateway/documents/20142/1564626/Terms-and-Conditions-for-the-use-of-ESA-Data.pdf,2013,2013,,Antonio de la Fuente,,TRUE,TRUE,FALSE,FALSE,"European Space Agency, Swarm PDGS",European Space Agency,European Space Agency,en
SW_MAGx_CA_1B,Magnetic vector and scalar data for monitoring and calibration purposes,0,D/EOP,Available,External Data,World Wide,"SW_OPER_MAGA_CA_1B, SW_OPER_MAGB_CA_1B, SW_OPER_MAGC_CA_1B",No,Swarm,https://swarmhandbook.earth.esa.int/catalogue/SW_MAGx_CA_1B,Swarm Mission Specific Service,https://earth.esa.int/eogateway/documents/20142/1564626/Terms-and-Conditions-for-the-use-of-ESA-Data.pdf,2013,2013,,Antonio de la Fuente,,TRUE,TRUE,FALSE,FALSE,"European Space Agency, Swarm PDGS",European Space Agency,European Space Agency,en
SW_MODx_SC_1B,Satellite Position and velocity from the preliminary Medium Accuracy Orbit Determination,0,D/EOP,Available,External Data,World Wide,"SW_OPER_MODA_SC_1B, SW_OPER_MODB_SC_1B, SW_OPER_MODC_SC_1B",No,Swarm,https://swarmhandbook.earth.esa.int/catalogue/SW_MODx_SC_1B,Swarm Mission Specific Service,https://earth.esa.int/eogateway/documents/20142/1564626/Terms-and-Conditions-for-the-use-of-ESA-Data.pdf,2013,2013,,Antonio de la Fuente,,TRUE,TRUE,FALSE,FALSE,"European Space Agency, Swarm PDGS",European Space Agency,European Space Agency,en
SW_FACxTMS_2F,Field-aligned currents (single satellite),0,D/EOP,Available,External Data,World Wide,"SW_OPER_FACATMS_2F, SW_OPER_FACBTMS_2F, SW_OPER_FACCTMS_2F",No,Swarm,https://swarmhandbook.earth.esa.int/catalogue/SW_FACxTMS_2F,Swarm Mission Specific Service,https://earth.esa.int/eogateway/documents/20142/1564626/Terms-and-Conditions-for-the-use-of-ESA-Data.pdf,2014,2014,,Antonio de la Fuente,,TRUE,TRUE,FALSE,FALSE,"European Space Agency, GFZ Helmholtz Centre for Geosciences",European Space Agency,European Space Agency,en
SW_VFMxAUX_1B,Spacecraft (S/C) magnetic stray fields and Sun induced stray field at VFM sensor position,0,D/EOP,Available,External Data,World Wide,"SW_OPER_VFMAAUX_1B, SW_OPER_VFMBAUX_1B, SW_OPER_VFMCAUX_1B",No,Swarm,https://swarmhandbook.earth.esa.int/catalogue/SW_VFMxAUX_1B,Swarm Mission Specific Service,https://earth.esa.int/eogateway/documents/20142/1564626/Terms-and-Conditions-for-the-use-of-ESA-Data.pdf,2013,2013,,Antonio de la Fuente,,TRUE,TRUE,FALSE,FALSE,"European Space Agency, Swarm PDGS",European Space Agency,European Space Agency,en
CH_WND_ACC_2_,Thermosphere crosswind at the CHAMP satellite location,0,D/EOP,Available,External Data,World Wide,CH_OPER_WND_ACC_2_,No,Swarm,https://swarmhandbook.earth.esa.int/catalogue/CH_WND_ACC_2_,Swarm Mission Specific Service,https://earth.esa.int/eogateway/documents/20142/1564626/Terms-and-Conditions-for-the-use-of-ESA-Data.pdf,2023,2023,,Antonio de la Fuente,,TRUE,TRUE,FALSE,FALSE,"European Space Agency, Delft University of Technology",European Space Agency,European Space Agency,en
GR_TECxTMS_2F,Time series of the ionospheric Total Electron Content (TEC) derived for GRACE 1 and 2 satellites,0,D/EOP,Available,External Data,World Wide,"GR_OPER_TEC1TMS_2F, GR_OPER_TEC2TMS_2F",No,Swarm,https://swarmhandbook.earth.esa.int/catalogue/GR_TECxTMS_2F,Swarm Mission Specific Service,https://earth.esa.int/eogateway/documents/20142/1564626/Terms-and-Conditions-for-the-use-of-ESA-Data.pdf,2022,2022,,Antonio de la Fuente,,TRUE,TRUE,FALSE,FALSE,"European Space Agency, GFZ Helmholtz Centre for Geosciences",European Space Agency,European Space Agency,en
CH_TEC_TMS_2F,Time series of the ionospheric Total Electron Content (TEC) derived for the CHAMP satellite,0,D/EOP,Available,External Data,World Wide,CH_OPER_TEC_TMS_2F,No,Swarm,https://swarmhandbook.earth.esa.int/catalogue/CH_TEC_TMS_2F,Swarm Mission Specific Service,https://earth.esa.int/eogateway/documents/20142/1564626/Terms-and-Conditions-for-the-use-of-ESA-Data.pdf,2022,2022,,Antonio de la Fuente,,TRUE,TRUE,FALSE,FALSE,"European Space Agency, GFZ Helmholtz Centre for Geosciences",European Space Agency,European Space Agency,en
GF_NE__KBR_2F,Time series of the averaged electron density (Ne) between GRACE-FO 1 and 2 satellites,0,D/EOP,Available,External Data,World Wide,GF_OPER_NE__KBR_2F,No,Swarm,https://swarmhandbook.earth.esa.int/catalogue/GF_NE__KBR_2F,Swarm Mission Specific Service,https://earth.esa.int/eogateway/documents/20142/1564626/Terms-and-Conditions-for-the-use-of-ESA-Data.pdf,2022,2022,,Antonio de la Fuente,,TRUE,TRUE,FALSE,FALSE,"European Space Agency, GFZ Helmholtz Centre for Geosciences",European Space Agency,European Space Agency,en
SW_ASMxBUR_1B,ASM 250Hz Experimental Burst Mode Data,0,D/EOP,Available,External Data,World Wide,"SW_OPER_ASMABUR_1B, SW_OPER_ASMBBUR_1B, SW_OPER_ASMCBUR_1B",No,Swarm,https://swarmhandbook.earth.esa.int/catalogue/SW_ASMxBUR_1B,Swarm Mission Specific Service,https://earth.esa.int/eogateway/documents/20142/1564626/Terms-and-Conditions-for-the-use-of-ESA-Data.pdf,2020,2020,,Antonio de la Fuente,,TRUE,TRUE,FALSE,FALSE,"European Space Agency, Swarm PDGS",European Space Agency,European Space Agency,en
SW_CFW_SHA_2Y,Toroidal and poloidal core flow coefficients co-estimated with the magnetic field model MCO_SHA_2Y,0,D/EOP,Available,External Data,World Wide,SW_OPER_CFW_SHA_2Y,No,Swarm,https://swarmhandbook.earth.esa.int/catalogue/SW_CFW_SHA_2Y,Swarm Mission Specific Service,https://earth.esa.int/eogateway/documents/20142/1564626/Terms-and-Conditions-for-the-use-of-ESA-Data.pdf,2022,2022,,Antonio de la Fuente,,TRUE,TRUE,FALSE,FALSE,"European Space Agency, Institut de physique du globe de Paris",European Space Agency,European Space Agency,en
SW_SP3xKIN_2_,Precise kinematic orbit solutions,0,D/EOP,Available,External Data,World Wide,"SW_OPER_SP3AKIN_2_, SW_OPER_SP3BKIN_2_, SW_OPER_SP3CKIN_2_",No,Swarm,https://swarmhandbook.earth.esa.int/catalogue/SW_SP3xKIN_2_,Swarm Mission Specific Service,https://earth.esa.int/eogateway/documents/20142/1564626/Terms-and-Conditions-for-the-use-of-ESA-Data.pdf,2015,2015,,Antonio de la Fuente,,TRUE,TRUE,FALSE,FALSE,"European Space Agency, Delft University of Technology",European Space Agency,European Space Agency,en
SW_MLI_SHA_2D,Spherical Harmonic Models of the lithospheric field from the dedicated inversion,0,D/EOP,Available,External Data,World Wide,SW_OPER_MLI_SHA_2D,No,Swarm,https://swarmhandbook.earth.esa.int/catalogue/SW_MLI_SHA_2D,Swarm Mission Specific Service,https://earth.esa.int/eogateway/documents/20142/1564626/Terms-and-Conditions-for-the-use-of-ESA-Data.pdf,2015,2015,,Antonio de la Fuente,,TRUE,TRUE,FALSE,FALSE,"European Space Agency, Institut de physique du globe de Paris",European Space Agency,European Space Agency,en
SW_STRxEPF_1B,Star tracker energetic particle flux,0,D/EOP,Available,External Data,World Wide,"SW_OPER_STRAEPF_1B, SW_OPER_STRBEPF_1B, SW_OPER_STRCEPF_1B",No,Swarm,https://swarmhandbook.earth.esa.int/catalogue/SW_STRxEPF_1B,Swarm Mission Specific Service,https://earth.esa.int/eogateway/documents/20142/1564626/Terms-and-Conditions-for-the-use-of-ESA-Data.pdf,2025,2025,,Antonio de la Fuente,,TRUE,TRUE,FALSE,FALSE,"European Space Agency, Swarm PDGS",European Space Agency,European Space Agency,en
GR_DNSxACC_2_,Thermosphere mass density at the GRACE satellite locations,0,D/EOP,Available,External Data,World Wide,"GR_OPER_DNS1ACC_2_, GR_OPER_DNS2ACC_2_",No,Swarm,https://swarmhandbook.earth.esa.int/catalogue/GR_DNSxACC_2_,Swarm Mission Specific Service,https://earth.esa.int/eogateway/documents/20142/1564626/Terms-and-Conditions-for-the-use-of-ESA-Data.pdf,2022,2022,,Antonio de la Fuente,,TRUE,TRUE,FALSE,FALSE,"European Space Agency, Delft University of Technology",European Space Agency,European Space Agency,en
SW_IPDxIRR_2F,Ionospheric Plasma IRregularities characterised by the Swarm satellites (Swarm IPIR).,0,D/EOP,Available,External Data,World Wide,"SW_OPER_IPDAIRR_2F, SW_OPER_IPDBIRR_2F, SW_OPER_IPDCIRR_2F",No,Swarm,https://swarmhandbook.earth.esa.int/catalogue/SW_IPDxIRR_2F,Swarm Mission Specific Service,https://earth.esa.int/eogateway/documents/20142/1564626/Terms-and-Conditions-for-the-use-of-ESA-Data.pdf,2019,2019,,Antonio de la Fuente,,TRUE,TRUE,FALSE,FALSE,"European Space Agency, University of Oslo",European Space Agency,European Space Agency,en
SW_MCR_1DM_2_,Model of electrical conductivity of the mantle,0,D/EOP,Available,External Data,World Wide,SW_OPER_MCR_1DM_2_,No,Swarm,https://swarmhandbook.earth.esa.int/catalogue/SW_MCR_1DM_2_,Swarm Mission Specific Service,https://earth.esa.int/eogateway/documents/20142/1564626/Terms-and-Conditions-for-the-use-of-ESA-Data.pdf,2015,2015,,Antonio de la Fuente,,TRUE,TRUE,FALSE,FALSE,"European Space Agency, ETH Zurich",European Space Agency,European Space Agency,en
SW_IBIxTMS_2F,Ionospheric bubble index,0,D/EOP,Available,External Data,World Wide,"SW_OPER_IBIATMS_2F, SW_OPER_IBIBTMS_2F, SW_OPER_IBICTMS_2F",No,Swarm,https://swarmhandbook.earth.esa.int/catalogue/SW_IBIxTMS_2F,Swarm Mission Specific Service,https://earth.esa.int/eogateway/documents/20142/1564626/Terms-and-Conditions-for-the-use-of-ESA-Data.pdf,2015,2015,,Antonio de la Fuente,,TRUE,TRUE,FALSE,FALSE,"European Space Agency, GFZ Helmholtz Centre for Geosciences",European Space Agency,European Space Agency,en
SW_MIN_1DM_2_,Model of electrical conductivity of the mantle,0,D/EOP,Available,External Data,World Wide,SW_OPER_MIN_1DM_2_,No,Swarm,https://swarmhandbook.earth.esa.int/catalogue/SW_MIN_1DM_2_,Swarm Mission Specific Service,https://earth.esa.int/eogateway/documents/20142/1564626/Terms-and-Conditions-for-the-use-of-ESA-Data.pdf,2015,2015,,Antonio de la Fuente,,TRUE,TRUE,FALSE,FALSE,"European Space Agency, ETH Zurich",European Space Agency,European Space Agency,en
SW_PPIxFAC_2F,Equatorward boundary of SSFACs and the associated midnight PP index,0,D/EOP,Available,External Data,World Wide,"SW_OPER_PPIAFAC_2F, SW_OPER_PPIBFAC_2F, SW_OPER_PPICFAC_2F",No,Swarm,https://swarmhandbook.earth.esa.int/catalogue/SW_PPIxFAC_2F,Swarm Mission Specific Service,https://earth.esa.int/eogateway/documents/20142/1564626/Terms-and-Conditions-for-the-use-of-ESA-Data.pdf,2021,2021,,Antonio de la Fuente,,TRUE,TRUE,FALSE,FALSE,"European Space Agency, GFZ Helmholtz Centre for Geosciences",European Space Agency,European Space Agency,en
SW_ACCxCAL_2_,Corrected and calibrated accelerometer observations,0,D/EOP,Available,External Data,World Wide,"SW_OPER_ACCACAL_2_, SW_OPER_ACCBCAL_2_, SW_OPER_ACCCCAL_2_",No,Swarm,https://swarmhandbook.earth.esa.int/catalogue/SW_ACCxCAL_2_,Swarm Mission Specific Service,https://earth.esa.int/eogateway/documents/20142/1564626/Terms-and-Conditions-for-the-use-of-ESA-Data.pdf,2021,2021,,Antonio de la Fuente,,TRUE,TRUE,FALSE,FALSE,"European Space Agency, Leibniz University Hannover",European Space Agency,European Space Agency,en
SW_NIX_TMS_2F,NEGIX: electron density gradient ionosphere index,0,D/EOP,Available,External Data,World Wide,SW_OPER_NIX_TMS_2F,No,Swarm,https://swarmhandbook.earth.esa.int/catalogue/SW_NIX_TMS_2F,Swarm Mission Specific Service,https://earth.esa.int/eogateway/documents/20142/1564626/Terms-and-Conditions-for-the-use-of-ESA-Data.pdf,2025,2025,,Antonio de la Fuente,,TRUE,TRUE,FALSE,FALSE,"European Space Agency, Deutsches Zentrum für Luft- und Raumfahrt e. V. (DLR)",European Space Agency,European Space Agency,en
SW_MLI_SHA_2C,Spherical Harmonic Models of the lithospheric field derived in Comprehensive Inversion chain,0,D/EOP,Available,External Data,World Wide,SW_OPER_MLI_SHA_2C,No,Swarm,https://swarmhandbook.earth.esa.int/catalogue/SW_MLI_SHA_2C,Swarm Mission Specific Service,https://earth.esa.int/eogateway/documents/20142/1564626/Terms-and-Conditions-for-the-use-of-ESA-Data.pdf,2015,2015,,Antonio de la Fuente,,TRUE,TRUE,FALSE,FALSE,"European Space Agency, Technical University of Denmark",European Space Agency,European Space Agency,en
SW_GPSx_RN_1B,GPS RINEX Navigation data,0,D/EOP,Available,External Data,World Wide,"SW_OPER_GPSA_RN_1B, SW_OPER_GPSB_RN_1B, SW_OPER_GPSC_RN_1B",No,Swarm,https://swarmhandbook.earth.esa.int/catalogue/SW_GPSx_RN_1B,Swarm Mission Specific Service,https://earth.esa.int/eogateway/documents/20142/1564626/Terms-and-Conditions-for-the-use-of-ESA-Data.pdf,2013,2013,,Antonio de la Fuente,,TRUE,TRUE,FALSE,FALSE,"European Space Agency, Swarm PDGS",European Space Agency,European Space Agency,en
GF_TECxTMS_2F,Time series of the ionospheric Total Electron Content (TEC) derived for GRACE-FO 1 and 2 satellites,0,D/EOP,Available,External Data,World Wide,"GF_OPER_TEC1TMS_2F, GF_OPER_TEC2TMS_2F",No,Swarm,https://swarmhandbook.earth.esa.int/catalogue/GF_TECxTMS_2F,Swarm Mission Specific Service,https://earth.esa.int/eogateway/documents/20142/1564626/Terms-and-Conditions-for-the-use-of-ESA-Data.pdf,2022,2022,,Antonio de la Fuente,,TRUE,TRUE,FALSE,FALSE,"European Space Agency, GFZ Helmholtz Centre for Geosciences",European Space Agency,European Space Agency,en
